,title,url,publication_date,summary,source_id,category_id,author_id,source_type
220,"Kareen Spano, la gardenia azul de chaqueta metálica ",https://www.contrapunto.com.sv/kareen-spano-la-gardenia-azul-de-chaqueta-metalica/,2023-10-15T08:14:18-06:00,"""La escena literaria peruana de los últimos tres años ha vivido una sacudida con la irrupción de la escritora y editora Kareen Spano, un autor que escribe a martillazos"": Alejandro Herrera.",Diario Digital Contra Punto,Cultura,,Web Page
221,Compañía Nacional de Danza abre convocatoria para audiciones del elenco 2024,https://www.contrapunto.com.sv/compania-nacional-de-danza-abre-convocatoria-para-audiciones-del-elenco-2024/,2023-10-12T11:03:03-06:00,"Bailarinas y bailarines, nacionales y extranjeros, podrán participar en las audiciones para integrar el elenco del año 2024, que estarán abiertas hasta el 20 de octubre.",Diario Digital Contra Punto,Cultura,,Web Page
222,Insatisfacción sexual y consecuencias,https://www.contrapunto.com.sv/insatisfaccion-sexual-y-consecuencias/,2023-10-04T09:36:06-06:00,"Dos de cada tres personas no están satisfechas con su vida sexual, según los datos del Proyecto Sex360.",Diario Digital Contra Punto,Cultura,,Web Page
223,Abren convocatoria de audiciones para integrar la Banda El Salvador,https://www.contrapunto.com.sv/abren-convocatoria-de-audiciones-para-integrar-la-banda-el-salvador/,2023-10-02T17:38:59-06:00,Los nuevos aspirantes deberán aprobar la audición musical y la entrevista de ingreso de carácter presencial. Las audiciones inician este viernes 6 de octubre. ,Diario Digital Contra Punto,Cultura,,Web Page
224,"Fallece Fidelia de Menéndez, esposa del pintor César Menéndez",https://www.contrapunto.com.sv/fallece-fidelia-de-menendez-esposa-del-pintor-cesar-menendez/,2023-09-28T18:19:51-06:00,"Fallece Fidelia de Menéndez, madre del cineasta salvadoreño Arturo Menéndez y esposa del pintor César Menéndez.",Diario Digital Contra Punto,Cultura,,Web Page
225,Realizarán Festival de Arte y Diseño 2023 en Centro Histórico,https://www.contrapunto.com.sv/realizaran-festival-de-arte-y-diseno-2023-en-centro-historico/,2023-09-22T16:00:43-06:00,"
La Comisión Nacional de la Micro y Pequeña Empresa (CONAMYPE) ha anunciado la próxima realización de la segunda edición del Festival de Arte y...",Diario Digital Contra Punto,Cultura,,Web Page
240,Inicia preventa de boletos para el esperado partido entre Inter Miami y El Salvador,https://www.contrapunto.com.sv/inicia-preventa-de-boletos-para-el-esperado-partido-entre-inter-miami-y-el-salvador/,2023-12-08T12:47:28-06:00,"Entre $200 a $475 dólares rondan los precios de cada boleto, disponibles desde hoy, con opción de pagar hasta en 12 meses sin intereses.",Diario Digital Contra Punto,Deportes,,Web Page
241,2024: Alemania reforzará seguridad si continúa riesgo terrorista,https://www.contrapunto.com.sv/2024-alemania-reforzara-seguridad-si-continua-riesgo-terrorista/,2023-12-07T16:24:01-06:00,"La Eurocopa se disputará en 10 ciudades de Alemania y es el mayor acontecimiento deportivo del país desde el Mundial de 2006. Recientemente, ha aumentado la amenaza del terrorismo islamista en Alemania como consecuencia del conflicto palestino-israelí.",Diario Digital Contra Punto,Deportes,,Web Page
242,Tour Norceca de Voleibol Playa 2023 en El Salvador,https://www.contrapunto.com.sv/tour-norceca-de-voleibol-playa-2023-en-el-salvador/,2023-12-07T15:28:20-06:00,El Salvador fue elegido como sede de la quinta etapa del Tour Norceca de Voleibol de Playa. El evento deportivo se llevará a cabo del 8 al 10 de diciembre.,Diario Digital Contra Punto,Deportes,,Web Page
243,"Inauguran Museo Fernando Llort en La Palma, Chalatenango",https://www.contrapunto.com.sv/inauguran-museo-fernando-llort-en-la-palma-chalatenango/,2023-12-07T15:33:38-06:00,"El Museo Fernando Llort es un espacio de exposición de piezas históricas de la iconografía de La Palma, heredada por el artista salvadoreño.
",Diario Digital Contra Punto,Cultura,,Web Page
246,Producción de la industria alemana cae por quinta vez consecutiva,https://www.contrapunto.com.sv/produccion-de-la-industria-alemana-cae-por-quinta-vez-consecutiva/,2023-12-07T16:33:13-06:00,"""El descenso de la producción en octubre es atribuible en gran medida al sector de la ingeniería mecánica"", explicaron los expertos de Destatis.",Diario Digital Contra Punto,Economía,,Web Page
247,Lotería dedica sorteo al 29º aniversario del CNR,https://www.contrapunto.com.sv/loteria-dedica-sorteo-al-29o-aniversario-del-cnr/,2023-12-06T19:06:58-06:00,El sorteo conmemorativo del 29º aniversario del Centro Nacional de Registro (CNR) celebró avances significativos en su transformación.,Diario Digital Contra Punto,Economía,,Web Page
248,Comportamiento anual de precios de los combustibles en Iberoamérica,https://www.contrapunto.com.sv/comportamiento-anual-de-precios-de-los-combustibles-en-iberoamerica/,2023-12-05T12:00:02-06:00,"""Este análisis considera los precios de estos carburantes en 26 Estados Iberoamericanos entre noviembre 2022 y noviembre 2023"": Juan Trímboli Vercesi.",Diario Digital Contra Punto,Economía,,Web Page
249,ORMUSA: Conversatorio sobre Defensoras Ambientales y Seguridad Alimentaria,https://www.contrapunto.com.sv/ormusa-conversatorio-sobre-defensoras-ambientales-y-seguridad-alimentaria/,2023-12-08T16:14:57-06:00,"ORMUSA, a través de su Observatorio de Género y Justicia Ambiental, organizó un conversatorio destacado titulado ""Defensoras Ambientales y su Aporte a la Seguridad Alimentaria en El Salvador"".",Diario Digital Contra Punto,Sociedad,,Web Page
250,Asamblea Legislativa aprueba préstamo de $77 millones para implementar Sistema de Telemedicina en El Salvador,https://www.contrapunto.com.sv/asamblea-legislativa-aprueba-prestamo-de-77-millones-para-implementar-sistema-de-telemedicina-en-el-salvador/,2023-12-08T14:07:53-06:00,"La Asamblea Legislativa ratificó, con la aprobación de 69 diputados, un contrato de préstamo por un valor de $77 millones con la Corporación Andina de Fomento (CAF).",Diario Digital Contra Punto,Sociedad,,Web Page
251,"Capturan a siete personas vinculadas a estafa, delincuencia común y pandillas",https://www.contrapunto.com.sv/capturan-a-siete-personas-vinculadas-a-estafa-delincuencia-comun-y-pandillas/,2023-12-08T10:14:37-06:00,"Una pandillera menor de edad de la MS, quien habría participado en un homicidio en 2022, fue una de las capturadas esta madrugada.
",Diario Digital Contra Punto,Sociedad,,Web Page
252,DOM avanza trabajos de equipamiento de pozo de agua potable de Teotepeque,https://www.contrapunto.com.sv/dom-avanza-trabajos-de-equipamiento-de-pozo-de-agua-potable-de-teotepeque/,2023-12-08T18:37:50-06:00,"DOM inició el proyecto de perforación de pozo de agua potable para beneficiar a más de 1,800 habitantes del municipio de Teotepeque, departamento de La Libertad.",Diario Digital Contra Punto,Política,,Web Page
253,"DOM renueva más de 35 calles en San Jorge, San Miguel",https://www.contrapunto.com.sv/dom-renueva-mas-de-35-calles-en-san-jorge-san-miguel/,2023-12-08T08:49:31-06:00,"Las calles con superficie de adoquín, asfalto y concreto hidráulico del municipio de San Jorge, en el departamento de San Miguel, fueron completamente renovadas por la DOM.",Diario Digital Contra Punto,Política,,Web Page
254,Inauguración de la Nueva Terminal del Aeropuerto Internacional de Ilopango,https://www.contrapunto.com.sv/inauguracion-de-la-nueva-terminal-del-aeropuerto-internacional-de-ilopango/,2023-12-07T19:30:47-06:00,"Con una inversión que supera los $684,000, la nueva terminal amplía su capacidad instalada, triplicando su capacidad para atender a 40,000 usuarios al año.",Diario Digital Contra Punto,Política,,Web Page
255,El Mercosur pide evitar “acciones unilaterales” en tensiones entre Venezuela y Guyana,https://www.contrapunto.com.sv/el-mercosur-pide-evitar-acciones-unilaterales-en-tensiones-entre-venezuela-y-guyana/,2023-12-07T16:06:57-06:00,"""Alertan sobre acciones unilaterales que deben ser evitadas, pues añaden tensión, e instan a ambas partes al diálogo y a la búsqueda de una solución pacífica de la controversia, a fin de evitar acciones e iniciativas unilaterales que puedan agravarla"".",Diario Digital Contra Punto,Internacionales,,Web Page
256,Uruguay propondrá cumbre del Mercosur con China,https://www.contrapunto.com.sv/uruguay-propondra-cumbre-del-mercosur-con-china/,2023-12-05T11:18:14-06:00,"Uruguay propondrá a sus pares del Mercosur la realización de una cumbre con el presidente chino, Xi Jinping, para seguir explorando la posibilidad de profundizar las relaciones comerciales.",Diario Digital Contra Punto,Internacionales,,Web Page
264,INDES entrega premios a medallistas de campeonatos internacionales,https://www.contrapunto.com.sv/indes-entrega-premios-a-medallistas-de-campeonatos-internacionales/,2023-12-05T15:33:28-06:00,"Entre $300 y $7,000 dólares oscilan los premios entregados por INDES, a los atletas medallistas y a sus respectivos entrenadores.",Diario Digital Contra Punto,Deportes,,Web Page
306,Más de 100 personas se gradúan de la ESIT en el curso “Infraestructura en la nube”,https://www.contrapunto.com.sv/mas-de-100-personas-se-graduan-de-la-esit-en-el-curso-infraestructura-en-la-nube/,2023-12-06T19:31:23-06:00,"La Secretaría de Innovación, a través de la Escuela Superior de Innovación y Tecnología (ESIT), en alianza estratégica con Red Hat y su programa Dev Nation, dieron clausura al curso: Infraestructura en la nube.",Diario Digital Contra Punto,Sociedad,,Web Page
307,Inauguran Foro de VIH en Centroamérica y República Dominicana,https://www.contrapunto.com.sv/inauguran-foro-de-vih-en-centroamerica-y-republica-dominicana/,2023-12-05T18:46:49-06:00,Foro VIH: Expertos y autoridades unen esfuerzos para erradicar la amenaza de salud pública en Centroamérica y República Dominicana.,Diario Digital Contra Punto,Sociedad,,Web Page
308,Desarticulan red de narcotráfico tras ejecución de 32 órdenes de captura,https://www.contrapunto.com.sv/desarticulan-red-de-narcotrafico-tras-ejecucion-de-32-ordenes-de-captura/,2023-12-05T10:00:07-06:00,"La estructura estaba compuesta por civiles y miembros de la MS13, a quienes se les incautó US$155,000,00. en drogas.",Diario Digital Contra Punto,Sociedad,,Web Page
320,Avanza equipamiento de pozo en el municipio de Santiago de La Frontera,https://www.contrapunto.com.sv/avanza-equipamiento-de-pozo-en-el-municipio-de-santiago-de-la-frontera/,2023-12-07T18:16:30-06:00,Tras concluir con el proceso de perforación de un pozo para el suministro de agua potable la Dirección de Obras Municipales (DOM) iniciará el equipamiento de pozo en Santiago de La Frontera.,Diario Digital Contra Punto,Política,,Web Page
321,Inauguración del Puesto Fronterizo Integrado El Amatillo,https://www.contrapunto.com.sv/inauguracion-del-puesto-fronterizo-integrado-el-amatillo/,2023-12-06T14:37:53-06:00,"La ministra de Economía, Maria Luisa Hayem, anuncia el inicio de operaciones del Puesto Fronterizo Integrado (PFI) El Amatillo, un paso clave para mejorar la integración comercial entre El Salvador, Honduras y Guatemala.",Diario Digital Contra Punto,Política,,Web Page
322,CEL presenta a los Gobernadores los avances del Programa de Acceso Universal a la Energía,https://www.contrapunto.com.sv/cel-presenta-a-los-gobernadores-los-avances-del-programa-de-acceso-universal-a-la-energia/,2023-12-06T11:05:17-06:00,El objetivo del programa es lograr el 100% de cobertura eléctrica para el año 2030 en todo el país.,Diario Digital Contra Punto,Política,,Web Page
323,"MOP Te Asiste: durante las festividades de fin de año habrá más de 1,000 controles vehiculares en El Salvador",https://www.contrapunto.com.sv/mop-te-asiste-durante-las-festividades-de-fin-de-ano-habra-mas-de-1000-controles-vehiculares-en-el-salvador/,2023-12-06T10:30:00-06:00,"El Ministerio de Obras Públicas, junto a VMT y FOVIAL, presentan plan de asistencia vial ""MOP Te Asiste"", con el que se habilitaran más de 300 grúas para atender emergencias de conductores de automóviles en estas festividades de fin de año.",Diario Digital Contra Punto,Política,,Web Page
324,Habilitan horarios especiales para trabajos de canalización subterránea en Zona Rosa,https://www.contrapunto.com.sv/habilitan-horarios-especiales-para-trabajos-de-canalizacion-subterranea-en-zona-rosa/,2023-12-06T09:33:29-06:00,"Conoce los horarios en los que trabajarán las cuadrillas de Constructora El Salvador durante el mes de diciembre, en la Zona Rosa.",Diario Digital Contra Punto,Política,,Web Page
325,DOM moderniza alumbrado público de San Marcos,https://www.contrapunto.com.sv/dom-moderniza-alumbrado-publico-de-san-marcos/,2023-12-06T08:19:28-06:00,A más de 6 mil habitantes de San Marcos benefició la DOM con la modernización de más de 4.2 kilómetros de alumbrado público de la calle principal de ese municipio.,Diario Digital Contra Punto,Política,,Web Page
326,Empresarios costarricenses interesados en proyectos de construcción de la DOM,https://www.contrapunto.com.sv/empresarios-costarricenses-interesados-en-proyectos-de-construccion-de-la-dom/,2023-12-05T07:57:48-06:00,El sector de la construcción de Costa Rica conocieron los más de 200 proyectos de infraestructura que ejecutará la DOM en 2024.,Diario Digital Contra Punto,Política,,Web Page
327,DOM denuncia posible acto de soborno ante FGR,https://www.contrapunto.com.sv/dom-denuncia-posible-acto-de-soborno-ante-fgr/,2023-12-04T19:19:51-06:00,"DOM ha presentado un aviso ante la FGR, alertando sobre un posible acto de soborno por parte de individuos ajenos a la institución. ",Diario Digital Contra Punto,Política,,Web Page
328,Inicia construcción de planta potabilizadora cerca del lago de Ilopango,https://www.contrapunto.com.sv/inicia-construccion-de-planta-potabilizadora-cerca-del-lago-de-ilopango/,2023-12-04T18:11:00-06:00,"El presidente de ANDA, Rubén Alemán junto al embajador de la República Popular China en El Salvador, Zhang Yanhui, colocaron la primera piedra para dar inicio a la construcción de la Planta Potabilizadora del Lago de Ilopango que beneficiará a más de 250 mil salvadoreños.",Diario Digital Contra Punto,Política,,Web Page
329,El Salvador: 500 días sin homicidios desde 2019,https://www.contrapunto.com.sv/el-salvador-500-dias-sin-homicidios-desde-2019/,2023-12-04T16:16:46-06:00,"500 días sin homicidios suma El Salvador desde el 01 de junio de 2019 hasta el 03 de diciembre de 2023, así lo informó la Policía Nacional Civil (PNC)",Diario Digital Contra Punto,Política,,Web Page
330,La DOM inicia transformación vial del casco urbano y cantones de San Francisco Menéndez,https://www.contrapunto.com.sv/la-dom-inicia-transformacion-vial-del-casco-urbano-y-cantones-de-san-francisco-menendez/,2023-12-03T10:21:34-06:00,"Las cuadrillas de la DOM iniciaron la recuperación, con mezcla asfáltica, de más de 430 metros de la avenida Fermín Pineda del casco urbano de San Francisco Menéndez.",Diario Digital Contra Punto,Política,,Web Page
331,"DOM inicia transformación de calles rurales de San Ildefonso, San Vicente",https://www.contrapunto.com.sv/dom-inicia-transformacion-de-calles-rurales-de-san-ildefonso-san-vicente/,2023-12-03T09:48:40-06:00,"A más de 800 personas beneficiará la construcción de calle que realiza la DOM entre los cantones Guachipilín y San Francisco, del departamento de San Vicente.",Diario Digital Contra Punto,Política,,Web Page
332,DOM inicia remodelación de centro deportivo de Santiago Texacuangos,https://www.contrapunto.com.sv/dom-inicia-remodelacion-de-centro-deportivo-de-santiago-texacuangos/,2023-12-02T10:53:43-06:00,Más de 25 mil habitantes de Santiago Texacuangos serán beneficiados con la remodelación de este centro deportivo que realiza la Dirección de Obras Municipales.,Diario Digital Contra Punto,Política,,Web Page
374,TSE inicia sorteo de ciudadanos para reforzar JRV en elecciones 2024,https://www.contrapunto.com.sv/tse-inicia-sorteo-de-ciudadanos-para-reforzar-jrv-en-elecciones-2024/,2023-12-14T16:47:32-06:00,El Tribunal Supremo Electoral (TSE) de El Salvador ha puesto en marcha el proceso de selección aleatoria de ciudadanos y ciudadanas que complementarán las Juntas Receptoras de Votos (JRV) y las Juntas Receptoras de Votos en el Extranjero (JRVEX) para las próximas elecciones del 2024.,Diario Digital Contra Punto,Elecciones El Salvador,,Web Page
375,Aprueban disposición para votar con DUI vencido en elecciones 2024,https://www.contrapunto.com.sv/aprueban-disposicion-para-votar-con-dui-vencido-en-elecciones-2024/,2023-12-12T19:01:56-06:00,La Asamblea Legislativa aprobó una disposición transitoria que permite el uso de Documentos Únicos de Identidad (DUI) vencidos únicamente para emitir el voto en las elecciones de 2024,Diario Digital Contra Punto,Elecciones El Salvador,,Web Page
380,La diplomacia del nuevo Presidente argentino Javier Milei opera cambios en la ONU,https://www.contrapunto.com.sv/la-diplomacia-del-nuevo-presidente-argentino-javier-milei-opera-cambios-en-la-onu/,2023-12-18T10:29:35-06:00,"Argentina instó «a las autoridades nicaragüenses a liberar de inmediato a todas las personas detenidas arbitrariamente y a restablecer los derechos de las personas privadas de su nacionalidad», en tono con los países de la Unión Europea, Reino Unido, Australia, Nueva Zelandia, Suiza, Georgia, Costa Rica, Chile, Ecuador, Perú, Honduras y Estados Unidos.
",Diario Digital Contra Punto,Internacionales,,Web Page
381,La defensa antiaérea rusa derriba 26 drones ucranianos sobre Crimea en dos horas,https://www.contrapunto.com.sv/la-defensa-antiaerea-rusa-derriba-26-drones-ucranianos-sobre-crimea-en-dos-horas/,2023-12-15T14:05:23-06:00,"En estos últimos meses llegan prácticamente a diario noticias de ataques ucranianos con vehículos aéreos no tripulados contra objetivos que se encuentran en el territorio de Rusia, tanto en las zonas fronterizas con Ucrania como en las provincias más remotas",Diario Digital Contra Punto,Internacionales,,Web Page
382,El líder palestino ordena restablecer los contactos con Hamás,https://www.contrapunto.com.sv/el-lider-palestino-ordena-restablecer-los-contactos-con-hamas/,2023-12-14T17:15:28-06:00,"""El presidente Mahmud Abás me pidió que me pusiera en contacto con Hamás. Esta tarde (del jueves) habrá una llamada con los líderes de Hamás"", comunicó Al Ahmad.",Diario Digital Contra Punto,Internacionales,,Web Page
383,Comisión de Economía recibe propuesta de reforma a Ley de Hidrocarburos,https://www.contrapunto.com.sv/comision-de-economia-recibe-propuesta-de-reforma-a-ley-de-hidrocarburos/,2023-12-18T18:32:49-06:00,"La propuesta de reformas a la Ley de Hidrocarburos busca modernizar el sector, incentivando inversiones y acelerando la exploración de petróleo y gas natural en El Salvador.",Diario Digital Contra Punto,Política,,Web Page
384,Gobierno entrega a El Porvenir segunda obra de desarrollo construida por la DOM,https://www.contrapunto.com.sv/gobierno-entrega-a-el-porvenir-segunda-obra-de-desarrollo-construida-por-la-dom/,2023-12-18T12:39:17-06:00,"827 metros lineales de superficie de concreto hidráulico, completamente renovados, entregó la DOM al municipio de El Porvenir, Santa Ana.",Diario Digital Contra Punto,Política,,Web Page
385,DOM inicia construcción de tercer centro escolar en San Miguel,https://www.contrapunto.com.sv/dom-inicia-construccion-de-tercer-centro-escolar-en-san-miguel/,2023-12-18T09:54:30-06:00,El centro escolar que construye la DOM será de dos niveles y tendrá aulas para atender a más de 200 niños desde parvularia a noveno grado.,Diario Digital Contra Punto,Política,,Web Page
386,"ANDA inaugura proyecto de Agua Potable en Jocoro, Morazán",https://www.contrapunto.com.sv/anda-inaugura-proyecto-de-agua-potable-en-jocoro-morazan/,2023-12-18T17:57:26-06:00,"El proyecto de mejora del sistema de agua potable en Jocoro, Morazán inaugurada por ANDA beneficiará a más de 500 familias.",Diario Digital Contra Punto,Sociedad,,Web Page
387,Condenan a “El Comisionado” por expresiones de violencia contra diputadas,https://www.contrapunto.com.sv/condenan-a-el-comisionado-por-expresiones-de-violencia-contra-diputadas/,2023-12-18T16:40:02-06:00,"Tras la condena, Luis Samayoa deberá disculparse públicamente con las diputadas afectadas, y pagar multas correspondientes al delito.",Diario Digital Contra Punto,Sociedad,,Web Page
388,"Lotería benefició a 1,797 personas en noviembre a través de brigadas médicas",https://www.contrapunto.com.sv/loteria-beneficio-a-1797-personas-en-noviembre-a-traves-de-brigadas-medicas/,2023-12-18T13:32:28-06:00,"Durante el mes de noviembre, la Lotería llevó a cabo diversas brigadas en las localidades de Chalchuapa, Olocuilta, San Bartolo, Sensuntepeque y San Salvador.
",Diario Digital Contra Punto,Sociedad,,Web Page
389,Lotería entrega auto nuevo a ganador de promoción “LOTRA Y LOTÍN”,https://www.contrapunto.com.sv/loteria-entrega-auto-nuevo-a-ganador-de-promocion-lotra-y-lotin/,2023-12-15T16:37:48-06:00,"""Nos llena de alegría entregar este valioso premio, especialmente en esta época navideña tan especial”, expresó la Lotería.",Diario Digital Contra Punto,Economía,,Web Page
390,Institutos económicos rebajan perspectivas para Alemania en 2024,https://www.contrapunto.com.sv/institutos-economicos-rebajan-perspectivas-para-alemania-en-2024/,2023-12-14T17:29:01-06:00,"""La previsión actual es probablemente demasiado optimista"", añadió el jefe de investigación económica del Ifo, Timo Wollmershäuser.",Diario Digital Contra Punto,Economía,,Web Page
391,Lotería dedica sorteo a SITRALONB,https://www.contrapunto.com.sv/loteria-dedica-sorteo-a-sitralonb/,2023-12-14T09:42:30-06:00,"“SITRALONB ha sido el bastión incansable que defiende los intereses de los trabajadores de Lotería Nacional de Beneficencia”, afirmó la LNB.",Diario Digital Contra Punto,Economía,,Web Page
392,Donación internacional de libros enriquece la Biblioteca Nacional de El Salvador,https://www.contrapunto.com.sv/donacion-internacional-de-libros-enriquece-la-biblioteca-nacional-de-el-salvador/,2023-12-13T21:34:09-06:00,"La Cancillería de El Salvador, a través de representaciones en 36 países y con la colaboración de 11 embajadas extranjeras, ha recibido una donación de más de 5 mil libros destinados a enriquecer el acervo de la Biblioteca Nacional (BINAES). ",Diario Digital Contra Punto,Cultura,,Web Page
393,Bancovi y Cultura finalizan el IV Certamen Nacional de Poesía en BINAES,https://www.contrapunto.com.sv/bancovi-y-cultura-finalizan-el-iv-certamen-nacional-de-poesia-en-binaes/,2023-12-12T12:44:57-06:00,"Los finalistas del IV Certamen Nacional de Poesía ""Nuestra Cultura a través del Arte"" compitieron en ""Mejores Obras Poéticas"" y ""Mejores Declamaciones"".",Diario Digital Contra Punto,Cultura,,Web Page
395,"Premios E&G: Ivonne Nóchez y Herbert Aceituno, Deportistas del Año en la Gala Anual",https://www.contrapunto.com.sv/premios-eg-ivonne-nochez-y-herbert-aceituno-deportistas-del-ano-en-la-gala-anual/,2023-12-12T13:25:59-06:00,"En una velada cargada de emociones y reconocimientos, Ivonne Nóchez Gallardo y Herbert Aceituno fueron consagrados como los Deportistas del Año en la segunda edición de los Premios Esfuerzo & Gloria del INDES.",Diario Digital Contra Punto,Deportes,,Web Page
424,Ministra argentina de Seguridad ratifica fin del protocolo garantista ante corte de calles,https://www.contrapunto.com.sv/ministra-argentina-de-seguridad-ratifica-fin-del-protocolo-garantista-ante-corte-de-calles/,2023-12-14T16:54:52-06:00,"""La ley no se cumple a medias: se cumple o no se cumple y nosotros la vamos a cumplir""",Diario Digital Contra Punto,Internacionales,,Web Page
425,Zelenski pide que EEUU amplíe capacidades aéreas de Ucrania para luchar contra Rusia,https://www.contrapunto.com.sv/zelenski-pide-que-eeuu-amplie-capacidades-aereas-de-ucrania-para-luchar-contra-rusia/,2023-12-11T16:11:27-06:00,"l mandatario ucraniano también pidió al Congreso de EEUU que deje sus contradicciones y que apruebe la solicitud complementaria del presidente Joe Biden, con quien se reunirá este martes",Diario Digital Contra Punto,Internacionales,,Web Page
426,Congreso de EEUU aprueba ley que prohíbe importación de uranio ruso hasta 2040,https://www.contrapunto.com.sv/congreso-de-eeuu-aprueba-ley-que-prohibe-importacion-de-uranio-ruso-hasta-2040/,2023-12-11T15:57:55-06:00,"Los legisladores de la Cámara de Representantes de EEUU aprobaron el proyecto de ley denominado Ley de Prohibición de las Importaciones Rusas de Uranio, mediante votación oral.",Diario Digital Contra Punto,Internacionales,,Web Page
427,Javier Milei asume la presidencia de Argentina: Promesas de cambio en medio de la crisis económica,https://www.contrapunto.com.sv/javier-milei-asume-la-presidencia-de-argentina-promesas-de-cambio-en-medio-de-la-crisis-economica/,2023-12-10T16:58:45-06:00,"Javier Milei asumió la presidencia de Argentina en una ceremonia que marcó el inicio de una ""nueva era"", según sus propias palabras.",Diario Digital Contra Punto,Internacionales,,Web Page
428,António Guterres frente al desafio de frenar la guerra entre Hamas e Israel,https://www.contrapunto.com.sv/antonio-guterres-frente-al-desafio-de-frenar-la-guerra-entre-hamas-e-israel/,2023-12-09T10:18:21-06:00,"""Israel inició su operación militar en respuesta a los brutales ataques terroristas desatados por Hamas y otros grupos armados palestinos el 7 de octubre"": António Guterres, Secretario General de la ONU.",Diario Digital Contra Punto,Internacionales,,Web Page
438,"DOM inicia mejoramiento vial de 4.16 km en San Pedro Puxtla, Ahuachapán",https://www.contrapunto.com.sv/dom-inicia-mejoramiento-vial-de-4-16-km-en-san-pedro-puxtla-ahuachapan/,2023-12-17T12:04:41-06:00,"Más de 3,000 habitantes de San Pedro Puxtla serán beneficiados con el proyecto vial construido por la DOM",Diario Digital Contra Punto,Política,,Web Page
439,Papa Francisco nombra al Padre Óscar Álvarez Orellana como Obispo Auxiliar de San Salvador,https://www.contrapunto.com.sv/papa-francisco-nombra-al-padre-oscar-alvarez-orellana-como-obispo-auxiliar-de-san-salvador/,2023-12-16T18:41:37-06:00,"Padre Óscar Álvarez Orellana es anunciado como el nuevo Obispo Auxiliar de San Salvador por designación del Papa Francisco. El nombramiento se dio a conocer el sábado 16 de diciembre.
",Diario Digital Contra Punto,Política,,Web Page
440,627 oficiales ascienden a sargentos en la PNC,https://www.contrapunto.com.sv/627-oficiales-ascienden-a-sargentos-en-la-pnc/,2023-12-16T17:00:22-06:00,"627 elementos ascendieron a la categoría de Sargento dentro de la Policía Nacional Civil en un acto precedido por el ministro de seguridad, Gustavo Villatoro.",Diario Digital Contra Punto,Política,,Web Page
441,Aumenta en un 68% las detenciones por conducción peligrosa en Diciembre,https://www.contrapunto.com.sv/aumenta-en-un-68-las-detenciones-por-conduccion-peligrosa-en-diciembre/,2023-12-16T15:31:35-06:00,Durante el mes de diciembre han aumentado un 68% las detenciones por conducción peligrosa en comparación con el mismo período del año anterior. ,Diario Digital Contra Punto,Política,,Web Page
442,Autoridades salvadoreñas ordenan destrucción de 10.6 millones de cigarrillos,https://www.contrapunto.com.sv/autoridades-salvadorenas-ordenan-destruccion-de-10-6-millones-de-cigarrillos/,2023-12-15T15:28:36-06:00,"La Dirección General de Aduanas, la FGR, la PNC y la Fuerza Armada han anunciado la destrucción de 10.6 millones de cigarrillos que ingresaron el país de contrabando.",Diario Digital Contra Punto,Política,,Web Page
443,El Salvador firma acuerdo con Costa Rica para abrir oportunidades laborales,https://www.contrapunto.com.sv/el-salvador-firma-acuerdo-con-costa-rica-para-abrir-oportunidades-laborales/,2023-12-15T13:57:31-06:00,"El acuerdo permitirá que los trabajadores puedan viajar a laborar “con términos de legalidad, seguridad y bajo estrictas normas de dignidad”, según ministro, Rolando Castro.",Diario Digital Contra Punto,Política,,Web Page
444,ANDA entrega proyecto de mejora en el sistema de agua potable en Santa Tecla,https://www.contrapunto.com.sv/anda-entrega-proyecto-de-mejora-en-el-sistema-de-agua-potable-en-santa-tecla/,2023-12-15T12:15:00-06:00,"ANDA entrega un proyecto de mejoramiento del sistema de agua potable en la colonia Quezaltepec, ubicada en Santa Tecla. La iniciativa tiene una inversión de casi un millón de dólares. ",Diario Digital Contra Punto,Política,,Web Page
445,Colocan primera piedra para ampliar área de “check in” en Aeropuerto de El Salvador,https://www.contrapunto.com.sv/colocan-primera-piedra-para-ampliar-area-de-check-in-en-aeropuerto-de-el-salvador/,2023-12-15T11:30:54-06:00,"El proyecto de ampliación y modernización tiene como objetivo aumentar el área total a 7,160 metros cuadrados, con 122 puntos de atención.",Diario Digital Contra Punto,Política,,Web Page
446,Protección Civil realiza jornadas de concientización de prevención para fiestas de fin de año,https://www.contrapunto.com.sv/proteccion-civil-realiza-jornadas-de-concientizacion-de-prevencion-en-fiestas-de-fin-de-ano/,2023-12-14T12:07:37-06:00,"“Celebremos con Responsabilidad” es la campaña que Protección Civil lleva a las comunidades, para prevenir situaciones de riesgo en navidad y fin de año.",Diario Digital Contra Punto,Política,,Web Page
447,DOM renueva más calles urbanas del municipio de Uluazapa,https://www.contrapunto.com.sv/dom-renueva-mas-calles-urbanas-del-municipio-de-uluazapa/,2023-12-14T08:46:23-06:00,"1.85 km de calles con superficie de adoquín fueron completamente renovadas en Uluazapa, San Miguel, por la DOM.",Diario Digital Contra Punto,Política,,Web Page
